image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00008_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00008_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00013_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00013_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00017_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00017_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00034_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00034_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00035_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00035_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00055_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00055_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00057_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00057_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00064_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00064_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00067_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00067_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00069_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00069_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00071_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00071_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00074_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00074_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00075_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00075_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00084_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00084_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00094_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00094_00.npy
