image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00000_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00000_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00001_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00001_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00002_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00002_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00003_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00003_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00005_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00005_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00007_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00007_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00009_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00009_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00010_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00010_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00011_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00011_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00012_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00012_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00014_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00014_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00015_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00015_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00016_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00016_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00018_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00018_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00019_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00019_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00022_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00022_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00023_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00023_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00024_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00024_00.npy
